"","id","x","y","shape","letter"
"484",484,5.74891082086261,1.82232948865212,"triangle","k"
"485",485,5.46423458088964,8.58397523687175,"rectangle","e"
"486",486,5.12942045839347,6.39662990903339,"rectangle","m"
"487",487,4.18453934838972,8.76647646532491,"square","o"
"488",488,4.95984954826457,2.32171664674437,"square","i"
"489",489,5.78141697768025,-7.06865299790739,"triangle","z"
"490",490,5.67645274746263,5.49350085786593,"square","n"
"491",491,4.51734747443205,5.1264145683315,"square","d"
"492",492,4.33088653203649,-3.03614049111987,"triangle","l"
"493",493,5.51280132192226,-2.8808827747742,"circle","q"
"494",494,6.04890992895349,11.9518774784029,"square","f"
"495",495,5.12105816310294,14.4048004305313,"circle","d"
"496",496,4.68670711462047,2.14405546675648,"circle","u"
"497",497,4.11932926998855,-2.92264620281621,"circle","q"
"498",498,4.58071310872781,17.5235784319754,"rectangle","h"
"499",499,3.5172483219782,-11.4369760877461,"triangle","e"
"500",500,4.30268180059988,-8.11925870779559,"square","g"
